[2014-11-22 20:18:11,062](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[16900000][25], validation logloss: 0.396108, test : 0.000000, elapsed time: 0:31:34.081259
[2014-11-22 20:57:09,206](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[39700000][30], validation logloss: 0.392045, test : 0.000000, elapsed time: 1:10:32.225032
[2014-11-22 20:57:22,808](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[39750000][30], validation logloss: 0.392089, test : 0.000000, elapsed time: 1:10:45.826858
[2014-11-22 20:57:36,614](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[39800000][30], validation logloss: 0.392145, test : 0.000000, elapsed time: 1:10:59.632558
[2014-11-22 20:57:51,491](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[39850000][30], validation logloss: 0.392204, test : 0.000000, elapsed time: 1:11:14.509768
[2014-11-22 20:58:05,086](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[39900000][30], validation logloss: 0.392263, test : 0.000000, elapsed time: 1:11:28.104793
[2014-11-22 20:58:18,650](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[39950000][30], validation logloss: 0.392312, test : 0.000000, elapsed time: 1:11:41.669071
[2014-11-22 20:58:32,266](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[40000000][30], validation logloss: 0.392368, test : 0.000000, elapsed time: 1:11:55.284884
[2014-11-22 20:58:46,431](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[40050000][30], validation logloss: 0.392413, test : 0.000000, elapsed time: 1:12:09.449251
[2014-11-22 20:59:00,160](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[40100000][30], validation logloss: 0.392451, test : 0.000000, elapsed time: 1:12:23.179251
[2014-11-22 20:59:13,633](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[40150000][30], validation logloss: 0.392489, test : 0.000000, elapsed time: 1:12:36.651841
[2014-11-22 20:59:27,387](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[40200000][30], validation logloss: 0.392517, test : 0.000000, elapsed time: 1:12:50.405453
[2014-11-22 20:59:40,778](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[40250000][30], validation logloss: 0.392537, test : 0.000000, elapsed time: 1:13:03.796320
[2014-11-22 20:59:55,011](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[40300000][30], validation logloss: 0.392542, test : 0.000000, elapsed time: 1:13:18.030222
[2014-11-22 21:00:12,238](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[40350000][30], validation logloss: 0.392551, test : 0.000000, elapsed time: 1:13:35.256962
[2014-11-22 21:00:27,884](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[40400000][30], validation logloss: 0.392556, test : 0.000000, elapsed time: 1:13:50.903023
[2014-11-22 21:00:37,487](INFO)example : time[2014-11-22 19:46:36.981565]Epoch 0 finished, validation logloss: 0.392560, elapsed time: 1:14:00.505618
