[2014-11-23 00:10:16,937](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[8700000][22], validation logloss: 0.372690, test : 0.000000, elapsed time: 2:18:42.958666
[2014-11-23 00:44:14,301](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[31500000][28], validation logloss: 0.385993, test : 0.000000, elapsed time: 2:52:40.323087
[2014-11-23 00:44:18,484](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[31550000][28], validation logloss: 0.385921, test : 0.000000, elapsed time: 2:52:44.505515
[2014-11-23 00:44:22,729](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[31600000][28], validation logloss: 0.385854, test : 0.000000, elapsed time: 2:52:48.751252
[2014-11-23 00:44:27,027](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[31650000][28], validation logloss: 0.385759, test : 0.000000, elapsed time: 2:52:53.048963
[2014-11-23 00:44:31,212](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[31700000][28], validation logloss: 0.385665, test : 0.000000, elapsed time: 2:52:57.234151
[2014-11-23 00:44:35,361](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[31750000][28], validation logloss: 0.385569, test : 0.000000, elapsed time: 2:53:01.382946
[2014-11-23 00:44:39,494](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[31800000][28], validation logloss: 0.385469, test : 0.000000, elapsed time: 2:53:05.516233
[2014-11-23 00:44:43,603](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[31850000][28], validation logloss: 0.385386, test : 0.000000, elapsed time: 2:53:09.624892
[2014-11-23 00:44:47,650](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[31900000][28], validation logloss: 0.385297, test : 0.000000, elapsed time: 2:53:13.672129
[2014-11-23 00:44:51,734](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[31950000][28], validation logloss: 0.385214, test : 0.000000, elapsed time: 2:53:17.755717
[2014-11-23 00:44:55,973](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[32000000][28], validation logloss: 0.385135, test : 0.000000, elapsed time: 2:53:21.995166
[2014-11-23 00:45:00,146](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[32050000][28], validation logloss: 0.385065, test : 0.000000, elapsed time: 2:53:26.167535
[2014-11-23 00:45:04,318](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[32100000][28], validation logloss: 0.384994, test : 0.000000, elapsed time: 2:53:30.339571
[2014-11-23 00:45:08,391](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[32150000][28], validation logloss: 0.384916, test : 0.000000, elapsed time: 2:53:34.412305
[2014-11-23 00:45:12,622](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[32200000][28], validation logloss: 0.384826, test : 0.000000, elapsed time: 2:53:38.643931
[2014-11-23 00:45:16,869](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[32250000][28], validation logloss: 0.384733, test : 0.000000, elapsed time: 2:53:42.891095
[2014-11-23 00:45:21,078](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[32300000][28], validation logloss: 0.384647, test : 0.000000, elapsed time: 2:53:47.099733
[2014-11-23 00:45:25,233](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[32350000][28], validation logloss: 0.384561, test : 0.000000, elapsed time: 2:53:51.254584
[2014-11-23 00:45:29,529](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[32400000][29], validation logloss: 0.384470, test : 0.000000, elapsed time: 2:53:55.550943
[2014-11-23 00:45:33,746](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[32450000][29], validation logloss: 0.384397, test : 0.000000, elapsed time: 2:53:59.767542
[2014-11-23 00:45:37,930](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[32500000][29], validation logloss: 0.384339, test : 0.000000, elapsed time: 2:54:03.951919
[2014-11-23 00:45:42,147](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[32550000][29], validation logloss: 0.384278, test : 0.000000, elapsed time: 2:54:08.168388
[2014-11-23 00:45:46,350](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[32600000][29], validation logloss: 0.384222, test : 0.000000, elapsed time: 2:54:12.371866
[2014-11-23 00:45:50,570](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[32650000][29], validation logloss: 0.384225, test : 0.000000, elapsed time: 2:54:16.592043
[2014-11-23 00:45:54,723](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[32700000][29], validation logloss: 0.384231, test : 0.000000, elapsed time: 2:54:20.744371
[2014-11-23 00:45:58,852](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[32750000][29], validation logloss: 0.384247, test : 0.000000, elapsed time: 2:54:24.873934
[2014-11-23 00:46:02,948](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[32800000][29], validation logloss: 0.384278, test : 0.000000, elapsed time: 2:54:28.969915
[2014-11-23 00:46:07,122](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[32850000][29], validation logloss: 0.384310, test : 0.000000, elapsed time: 2:54:33.143384
[2014-11-23 00:46:11,295](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[32900000][29], validation logloss: 0.384341, test : 0.000000, elapsed time: 2:54:37.316847
[2014-11-23 00:46:15,339](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[32950000][29], validation logloss: 0.384368, test : 0.000000, elapsed time: 2:54:41.360893
[2014-11-23 00:46:19,618](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[33000000][29], validation logloss: 0.384350, test : 0.000000, elapsed time: 2:54:45.639449
[2014-11-23 00:46:23,849](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[33050000][29], validation logloss: 0.384304, test : 0.000000, elapsed time: 2:54:49.870582
[2014-11-23 00:46:28,050](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[33100000][29], validation logloss: 0.384255, test : 0.000000, elapsed time: 2:54:54.071702
[2014-11-23 00:46:32,232](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[33150000][29], validation logloss: 0.384204, test : 0.000000, elapsed time: 2:54:58.254160
[2014-11-23 00:46:36,465](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[33200000][29], validation logloss: 0.384152, test : 0.000000, elapsed time: 2:55:02.486292
[2014-11-23 00:46:40,634](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[33250000][29], validation logloss: 0.384093, test : 0.000000, elapsed time: 2:55:06.655885
[2014-11-23 00:46:44,799](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[33300000][29], validation logloss: 0.384045, test : 0.000000, elapsed time: 2:55:10.820864
[2014-11-23 00:46:49,092](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[33350000][29], validation logloss: 0.384002, test : 0.000000, elapsed time: 2:55:15.113396
[2014-11-23 00:46:53,283](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[33400000][29], validation logloss: 0.383954, test : 0.000000, elapsed time: 2:55:19.304785
[2014-11-23 00:46:57,529](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[33450000][29], validation logloss: 0.383923, test : 0.000000, elapsed time: 2:55:23.550392
[2014-11-23 00:47:01,762](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[33500000][29], validation logloss: 0.383891, test : 0.000000, elapsed time: 2:55:27.783577
[2014-11-23 00:47:06,074](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[33550000][29], validation logloss: 0.383860, test : 0.000000, elapsed time: 2:55:32.095259
[2014-11-23 00:47:10,387](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[33600000][29], validation logloss: 0.383828, test : 0.000000, elapsed time: 2:55:36.408886
[2014-11-23 00:47:14,566](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[33650000][29], validation logloss: 0.383788, test : 0.000000, elapsed time: 2:55:40.587979
[2014-11-23 00:47:18,689](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[33700000][29], validation logloss: 0.383746, test : 0.000000, elapsed time: 2:55:44.710454
[2014-11-23 00:47:22,905](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[33750000][29], validation logloss: 0.383699, test : 0.000000, elapsed time: 2:55:48.926710
[2014-11-23 00:47:27,129](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[33800000][29], validation logloss: 0.383656, test : 0.000000, elapsed time: 2:55:53.151136
[2014-11-23 00:47:31,266](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[33850000][29], validation logloss: 0.383609, test : 0.000000, elapsed time: 2:55:57.287513
[2014-11-23 00:47:35,472](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[33900000][29], validation logloss: 0.383548, test : 0.000000, elapsed time: 2:56:01.494239
[2014-11-23 00:47:39,753](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[33950000][29], validation logloss: 0.383485, test : 0.000000, elapsed time: 2:56:05.774343
[2014-11-23 00:47:43,933](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[34000000][29], validation logloss: 0.383421, test : 0.000000, elapsed time: 2:56:09.954476
[2014-11-23 00:47:48,119](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[34050000][29], validation logloss: 0.383372, test : 0.000000, elapsed time: 2:56:14.141088
[2014-11-23 00:47:52,311](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[34100000][29], validation logloss: 0.383323, test : 0.000000, elapsed time: 2:56:18.332464
[2014-11-23 00:47:56,471](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[34150000][29], validation logloss: 0.383263, test : 0.000000, elapsed time: 2:56:22.492622
[2014-11-23 00:48:00,670](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[34200000][29], validation logloss: 0.383212, test : 0.000000, elapsed time: 2:56:26.691261
[2014-11-23 00:48:04,771](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[34250000][29], validation logloss: 0.383159, test : 0.000000, elapsed time: 2:56:30.793172
[2014-11-23 00:48:08,947](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[34300000][29], validation logloss: 0.383149, test : 0.000000, elapsed time: 2:56:34.968473
[2014-11-23 00:48:13,046](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[34350000][29], validation logloss: 0.383131, test : 0.000000, elapsed time: 2:56:39.067339
[2014-11-23 00:48:17,230](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[34400000][29], validation logloss: 0.383119, test : 0.000000, elapsed time: 2:56:43.252083
[2014-11-23 00:48:21,327](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[34450000][29], validation logloss: 0.383076, test : 0.000000, elapsed time: 2:56:47.348599
[2014-11-23 00:48:25,437](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[34500000][29], validation logloss: 0.383031, test : 0.000000, elapsed time: 2:56:51.459177
[2014-11-23 00:48:29,587](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[34550000][29], validation logloss: 0.382986, test : 0.000000, elapsed time: 2:56:55.609042
[2014-11-23 00:48:33,842](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[34600000][29], validation logloss: 0.382952, test : 0.000000, elapsed time: 2:56:59.863530
[2014-11-23 00:48:38,012](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[34650000][29], validation logloss: 0.382925, test : 0.000000, elapsed time: 2:57:04.033312
[2014-11-23 00:48:42,228](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[34700000][29], validation logloss: 0.382904, test : 0.000000, elapsed time: 2:57:08.249831
[2014-11-23 00:48:46,476](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[34750000][29], validation logloss: 0.382879, test : 0.000000, elapsed time: 2:57:12.497301
[2014-11-23 00:48:50,512](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[34800000][29], validation logloss: 0.382852, test : 0.000000, elapsed time: 2:57:16.533422
[2014-11-23 00:48:54,528](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[34850000][29], validation logloss: 0.382828, test : 0.000000, elapsed time: 2:57:20.549865
[2014-11-23 00:48:58,582](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[34900000][29], validation logloss: 0.382809, test : 0.000000, elapsed time: 2:57:24.603447
[2014-11-23 00:49:02,706](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[34950000][29], validation logloss: 0.382789, test : 0.000000, elapsed time: 2:57:28.728062
[2014-11-23 00:49:06,775](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[35000000][29], validation logloss: 0.382762, test : 0.000000, elapsed time: 2:57:32.797003
[2014-11-23 00:49:10,948](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[35050000][29], validation logloss: 0.382759, test : 0.000000, elapsed time: 2:57:36.969959
[2014-11-23 00:49:15,131](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[35100000][29], validation logloss: 0.382757, test : 0.000000, elapsed time: 2:57:41.153016
[2014-11-23 00:49:19,328](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[35150000][29], validation logloss: 0.382764, test : 0.000000, elapsed time: 2:57:45.349861
[2014-11-23 00:49:23,584](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[35200000][29], validation logloss: 0.382764, test : 0.000000, elapsed time: 2:57:49.605286
[2014-11-23 00:49:27,803](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[35250000][29], validation logloss: 0.382757, test : 0.000000, elapsed time: 2:57:53.825004
[2014-11-23 00:49:31,931](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[35300000][29], validation logloss: 0.382745, test : 0.000000, elapsed time: 2:57:57.952381
[2014-11-23 00:49:36,129](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[35350000][29], validation logloss: 0.382735, test : 0.000000, elapsed time: 2:58:02.150369
[2014-11-23 00:49:40,286](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[35400000][29], validation logloss: 0.382725, test : 0.000000, elapsed time: 2:58:06.308163
[2014-11-23 00:49:44,499](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[35450000][29], validation logloss: 0.382705, test : 0.000000, elapsed time: 2:58:10.520314
[2014-11-23 00:49:48,709](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[35500000][29], validation logloss: 0.382684, test : 0.000000, elapsed time: 2:58:14.730928
[2014-11-23 00:49:52,925](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[35550000][29], validation logloss: 0.382655, test : 0.000000, elapsed time: 2:58:18.946479
[2014-11-23 00:49:56,967](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[35600000][29], validation logloss: 0.382628, test : 0.000000, elapsed time: 2:58:22.988923
[2014-11-23 00:50:01,062](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[35650000][29], validation logloss: 0.382593, test : 0.000000, elapsed time: 2:58:27.083323
[2014-11-23 00:50:05,236](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[35700000][29], validation logloss: 0.382559, test : 0.000000, elapsed time: 2:58:31.257834
[2014-11-23 00:50:09,328](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[35750000][29], validation logloss: 0.382527, test : 0.000000, elapsed time: 2:58:35.349975
[2014-11-23 00:50:13,552](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[35800000][29], validation logloss: 0.382490, test : 0.000000, elapsed time: 2:58:39.573468
[2014-11-23 00:50:17,758](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[35850000][29], validation logloss: 0.382464, test : 0.000000, elapsed time: 2:58:43.780073
[2014-11-23 00:50:22,005](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[35900000][29], validation logloss: 0.382442, test : 0.000000, elapsed time: 2:58:48.026951
[2014-11-23 00:50:26,096](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[35950000][29], validation logloss: 0.382420, test : 0.000000, elapsed time: 2:58:52.117771
[2014-11-23 00:50:30,301](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[36000000][29], validation logloss: 0.382392, test : 0.000000, elapsed time: 2:58:56.322833
[2014-11-23 00:50:34,472](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[36050000][29], validation logloss: 0.382373, test : 0.000000, elapsed time: 2:59:00.493931
[2014-11-23 00:50:38,598](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[36100000][29], validation logloss: 0.382367, test : 0.000000, elapsed time: 2:59:04.620070
[2014-11-23 00:50:42,831](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[36150000][29], validation logloss: 0.382369, test : 0.000000, elapsed time: 2:59:08.853123
[2014-11-23 00:50:46,913](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[36200000][29], validation logloss: 0.382369, test : 0.000000, elapsed time: 2:59:12.934400
[2014-11-23 00:50:51,032](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[36250000][30], validation logloss: 0.382422, test : 0.000000, elapsed time: 2:59:17.054000
[2014-11-23 00:50:55,054](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[36300000][30], validation logloss: 0.382474, test : 0.000000, elapsed time: 2:59:21.075343
[2014-11-23 00:50:59,103](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[36350000][30], validation logloss: 0.382530, test : 0.000000, elapsed time: 2:59:25.125056
[2014-11-23 00:51:03,285](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[36400000][30], validation logloss: 0.382578, test : 0.000000, elapsed time: 2:59:29.306737
[2014-11-23 00:51:07,493](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[36450000][30], validation logloss: 0.382595, test : 0.000000, elapsed time: 2:59:33.514672
[2014-11-23 00:51:11,670](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[36500000][30], validation logloss: 0.382594, test : 0.000000, elapsed time: 2:59:37.692161
[2014-11-23 00:51:15,912](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[36550000][30], validation logloss: 0.382557, test : 0.000000, elapsed time: 2:59:41.933747
[2014-11-23 00:51:20,116](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[36600000][30], validation logloss: 0.382508, test : 0.000000, elapsed time: 2:59:46.137913
[2014-11-23 00:51:24,295](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[36650000][30], validation logloss: 0.382393, test : 0.000000, elapsed time: 2:59:50.316899
[2014-11-23 00:51:28,484](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[36700000][30], validation logloss: 0.382267, test : 0.000000, elapsed time: 2:59:54.505895
[2014-11-23 00:51:32,877](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[36750000][30], validation logloss: 0.382137, test : 0.000000, elapsed time: 2:59:58.898748
[2014-11-23 00:51:36,900](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[36800000][30], validation logloss: 0.382004, test : 0.000000, elapsed time: 3:00:02.922079
[2014-11-23 00:51:40,865](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[36850000][30], validation logloss: 0.381876, test : 0.000000, elapsed time: 3:00:06.886651
[2014-11-23 00:51:44,937](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[36900000][30], validation logloss: 0.381755, test : 0.000000, elapsed time: 3:00:10.958556
[2014-11-23 00:51:48,933](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[36950000][30], validation logloss: 0.381629, test : 0.000000, elapsed time: 3:00:14.954911
[2014-11-23 00:51:52,980](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[37000000][30], validation logloss: 0.381555, test : 0.000000, elapsed time: 3:00:19.002138
[2014-11-23 00:51:57,035](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[37050000][30], validation logloss: 0.381479, test : 0.000000, elapsed time: 3:00:23.056756
[2014-11-23 00:52:01,167](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[37100000][30], validation logloss: 0.381408, test : 0.000000, elapsed time: 3:00:27.188460
[2014-11-23 00:52:05,284](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[37150000][30], validation logloss: 0.381343, test : 0.000000, elapsed time: 3:00:31.305264
[2014-11-23 00:52:09,432](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[37200000][30], validation logloss: 0.381277, test : 0.000000, elapsed time: 3:00:35.453823
[2014-11-23 00:52:13,630](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[37250000][30], validation logloss: 0.381275, test : 0.000000, elapsed time: 3:00:39.651503
[2014-11-23 00:52:17,864](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[37300000][30], validation logloss: 0.381270, test : 0.000000, elapsed time: 3:00:43.885342
[2014-11-23 00:52:22,084](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[37350000][30], validation logloss: 0.381262, test : 0.000000, elapsed time: 3:00:48.105875
[2014-11-23 00:52:26,372](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[37400000][30], validation logloss: 0.381259, test : 0.000000, elapsed time: 3:00:52.393400
[2014-11-23 00:52:30,678](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[37450000][30], validation logloss: 0.381305, test : 0.000000, elapsed time: 3:00:56.699285
[2014-11-23 00:52:34,777](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[37500000][30], validation logloss: 0.381346, test : 0.000000, elapsed time: 3:01:00.798604
[2014-11-23 00:52:38,915](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[37550000][30], validation logloss: 0.381387, test : 0.000000, elapsed time: 3:01:04.937198
[2014-11-23 00:52:43,107](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[37600000][30], validation logloss: 0.381401, test : 0.000000, elapsed time: 3:01:09.128257
[2014-11-23 00:52:47,350](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[37650000][30], validation logloss: 0.381412, test : 0.000000, elapsed time: 3:01:13.371911
[2014-11-23 00:52:51,592](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[37700000][30], validation logloss: 0.381424, test : 0.000000, elapsed time: 3:01:17.613532
[2014-11-23 00:52:55,739](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[37750000][30], validation logloss: 0.381457, test : 0.000000, elapsed time: 3:01:21.760528
[2014-11-23 00:53:00,013](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[37800000][30], validation logloss: 0.381500, test : 0.000000, elapsed time: 3:01:26.034766
[2014-11-23 00:53:04,217](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[37850000][30], validation logloss: 0.381539, test : 0.000000, elapsed time: 3:01:30.238326
[2014-11-23 00:53:08,340](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[37900000][30], validation logloss: 0.381584, test : 0.000000, elapsed time: 3:01:34.361380
[2014-11-23 00:53:12,539](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[37950000][30], validation logloss: 0.381568, test : 0.000000, elapsed time: 3:01:38.561146
[2014-11-23 00:53:16,785](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[38000000][30], validation logloss: 0.381546, test : 0.000000, elapsed time: 3:01:42.806555
[2014-11-23 00:53:20,970](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[38050000][30], validation logloss: 0.381522, test : 0.000000, elapsed time: 3:01:46.992190
[2014-11-23 00:53:25,116](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[38100000][30], validation logloss: 0.381502, test : 0.000000, elapsed time: 3:01:51.138146
[2014-11-23 00:53:29,353](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[38150000][30], validation logloss: 0.381503, test : 0.000000, elapsed time: 3:01:55.374983
[2014-11-23 00:53:33,607](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[38200000][30], validation logloss: 0.381521, test : 0.000000, elapsed time: 3:01:59.629015
[2014-11-23 00:53:37,858](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[38250000][30], validation logloss: 0.381537, test : 0.000000, elapsed time: 3:02:03.879469
[2014-11-23 00:53:42,104](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[38300000][30], validation logloss: 0.381558, test : 0.000000, elapsed time: 3:02:08.125900
[2014-11-23 00:53:46,332](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[38350000][30], validation logloss: 0.381570, test : 0.000000, elapsed time: 3:02:12.353373
[2014-11-23 00:53:50,439](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[38400000][30], validation logloss: 0.381552, test : 0.000000, elapsed time: 3:02:16.461019
[2014-11-23 00:53:54,610](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[38450000][30], validation logloss: 0.381534, test : 0.000000, elapsed time: 3:02:20.631533
[2014-11-23 00:53:58,875](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[38500000][30], validation logloss: 0.381523, test : 0.000000, elapsed time: 3:02:24.896999
[2014-11-23 00:54:03,033](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[38550000][30], validation logloss: 0.381509, test : 0.000000, elapsed time: 3:02:29.054254
[2014-11-23 00:54:07,238](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[38600000][30], validation logloss: 0.381494, test : 0.000000, elapsed time: 3:02:33.259447
[2014-11-23 00:54:11,295](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[38650000][30], validation logloss: 0.381489, test : 0.000000, elapsed time: 3:02:37.317237
[2014-11-23 00:54:15,508](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[38700000][30], validation logloss: 0.381483, test : 0.000000, elapsed time: 3:02:41.530110
[2014-11-23 00:54:19,580](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[38750000][30], validation logloss: 0.381478, test : 0.000000, elapsed time: 3:02:45.601595
[2014-11-23 00:54:23,782](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[38800000][30], validation logloss: 0.381470, test : 0.000000, elapsed time: 3:02:49.804152
[2014-11-23 00:54:27,936](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[38850000][30], validation logloss: 0.381469, test : 0.000000, elapsed time: 3:02:53.957470
[2014-11-23 00:54:32,147](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[38900000][30], validation logloss: 0.381470, test : 0.000000, elapsed time: 3:02:58.168301
[2014-11-23 00:54:36,393](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[38950000][30], validation logloss: 0.381473, test : 0.000000, elapsed time: 3:03:02.414416
[2014-11-23 00:54:40,559](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[39000000][30], validation logloss: 0.381473, test : 0.000000, elapsed time: 3:03:06.580667
[2014-11-23 00:54:44,769](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[39050000][30], validation logloss: 0.381473, test : 0.000000, elapsed time: 3:03:10.790423
